rootRegistry.variableOne,rootRegistry.variableTwo,rootRegistry.variableThree,rootRegistry.variableSix,rootRegistry.registryOne.variableFour,rootRegistry.registryTwo.variableFive,rootRegistry.registryTwo.registryThree.variableSeven
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8572108144033418,0.11699436691940879,5.0,0.0,88.0,0.34199919497122777,109.0
0.7107508329502674,0.9335764801983691,53.0,0.0,62.0,0.2604437813446323,329.0
0.520986982711982,0.9570765541603005,91.0,0.0,92.0,0.30160678470971725,457.0
0.9526462348127664,0.7983374636747315,54.0,0.0,30.0,0.31281626950270536,336.0
0.45453035782382967,0.5736128173844247,99.0,0.0,54.0,0.13731230922726212,120.0
0.3862173468233906,0.8516644152976687,62.0,1.0,19.0,0.021073945309020514,609.0
0.3174133148639974,0.5863742372398818,0.0,0.0,39.0,2.444849132813287E-4,539.0
0.28626455468904166,0.7430829053256821,55.0,1.0,34.0,0.592853628485304,222.0
0.7433840184351312,0.20199143636983274,44.0,1.0,70.0,0.6961888408229995,697.0
0.00261063630251146,0.5835228977250158,52.0,1.0,14.0,0.6701614911130742,834.0
0.45964962917323315,0.6763212379017172,97.0,1.0,11.0,0.13138525180640925,462.0
0.5278170536508837,0.21589780647209855,39.0,1.0,39.0,0.5539785193815999,293.0
0.5051254139100608,0.6140463755716944,68.0,0.0,28.0,0.17103905019866017,47.0
0.32498383191582936,0.9521502565751911,23.0,1.0,85.0,0.1691211717842901,777.0
0.7907311497823979,0.41852705378135147,29.0,0.0,49.0,0.8810368886862568,257.0
0.49084714531714124,0.7224682038448924,82.0,0.0,6.0,0.43996184419809137,298.0
0.2738123883999921,0.4779673490784503,38.0,1.0,54.0,0.5636087289435147,548.0
0.7866985302816665,0.31278587048872963,64.0,1.0,53.0,0.42379534116565654,604.0
0.7620537946380588,0.5416698017409701,57.0,0.0,81.0,0.6502695833070085,55.0
0.4155699784162802,0.2449843823200829,9.0,1.0,16.0,0.5646019971341774,66.0
0.10206269896776676,0.3363162369912107,22.0,0.0,9.0,0.4437835121094291,448.0
0.21432520561685198,0.7251206683973214,28.0,0.0,70.0,0.8726196323088897,169.0
0.6357347230259063,0.41499583627621195,72.0,1.0,38.0,0.5779719259503022,940.0
0.4538059337802216,0.9026447596925727,2.0,1.0,18.0,0.025783579758426822,24.0
0.07454564830404087,0.8736432270411701,33.0,0.0,64.0,0.42216304842471997,823.0
0.9734202558732072,0.761388409044743,72.0,0.0,87.0,0.1333906953962799,245.0
0.7083973039940017,0.24756157104161403,22.0,1.0,63.0,0.13755193860905124,153.0
0.42731450792037495,0.22397707540912337,55.0,0.0,33.0,0.740330043995802,635.0
0.3513056037819319,0.1860796603469993,12.0,0.0,52.0,0.6966871168349842,473.0
0.980705421212018,0.27745514301374596,31.0,0.0,48.0,0.10631088989137905,929.0
0.9601583056418942,0.4517905768309006,33.0,1.0,84.0,0.5150723982119854,806.0
0.5946055389142137,0.010926957630283063,34.0,0.0,9.0,0.6275008887956491,143.0
0.13346489092567204,0.1922818302917073,73.0,0.0,6.0,0.8851970375740765,392.0
0.7869653467014149,0.6468765438236805,77.0,0.0,77.0,0.7210235843475283,590.0
0.0023222295301837947,0.061207943142303156,67.0,0.0,13.0,0.727285537217889,286.0
0.4044683309675008,0.8068901033488448,92.0,1.0,85.0,0.5433976355900499,941.0
0.5229555681733813,0.6307632833180389,25.0,0.0,62.0,0.21616768004589582,768.0
0.9125169472011017,0.09949440089214723,37.0,0.0,69.0,0.5241415184071746,649.0
0.13576376725517136,0.13225301054103122,36.0,0.0,76.0,0.15775966073603365,507.0
0.17637425538662155,0.48184168994243304,82.0,1.0,90.0,0.061707246479207445,0.0
0.795780365768501,0.11306757806924428,73.0,1.0,45.0,0.9789466174669534,376.0
0.8133942619172915,0.9164942732591965,55.0,1.0,10.0,0.5313102700621051,97.0
0.7392062597864719,0.3188607881915989,56.0,1.0,76.0,0.37776623114117347,122.0
0.3285714503326702,0.41744198012574707,74.0,1.0,92.0,0.4081251542567371,145.0
0.12490545084067373,0.4453975144242366,61.0,1.0,55.0,0.9326886668702511,474.0
