0.0183453470468521,0.0146680161356926,0.383016109466553
0.0183453470468521,0.0146680161356926,0.383016109466553
0.0183800861239433,0.0146504953503609,0.383015298843384
0.0184167176485062,0.0146300107240677,0.383014512062073
0.0184512436389923,0.0146071374416351,0.383013224601746
0.018522597849369,0.014557583630085,0.383008122444153
0.0185590863227844,0.0145281493663788,0.383004546165466
0.0186387121677399,0.014457505941391,0.382996034622192
0.0186699792742729,0.0144240543246269,0.382983660697937
0.0187171936035156,0.0143865793943405,0.382977867126465
0.0188181549310684,0.0143095552921295,0.382963562011719
0.0189255371689796,0.0142292141914368,0.382947659492493
0.0189835369586944,0.0141904249787331,0.382939910888672
0.0190462023019791,0.0141534462571144,0.382932209968567
0.0191810935735702,0.0140823125839233,0.38291745185852
0.0193208903074264,0.014008504152298,0.382902455329895
0.0194392457604408,0.0139276564121246,0.3828861951828
0.0195799961686134,0.0138254135847092,0.382867240905762
0.0196579411625862,0.0137727946043014,0.382856488227844
0.0198297336697578,0.0136637464165688,0.382834577560425
0.0199223205447197,0.0136099442839622,0.382823443412781
0.0201151996850968,0.01349818110466,0.382801246643066
0.020217590034008,0.0134414628148079,0.382789468765259
0.0204332143068314,0.0133223176002502,0.382763290405274
0.0205441579222679,0.0132599025964737,0.38274929523468
0.0207710102200508,0.0131294444203377,0.382720828056336
0.0208847895264626,0.0130603358149528,0.382706761360168
0.0209960520267486,0.0129878535866737,0.382692551612854
0.0211076274514198,0.0129130363464356,0.382678747177124
0.0213307172060013,0.0127629160881042,0.382651448249817
0.0215600207448006,0.0126112326979637,0.382624769210816
0.0217920377850532,0.0124516449868679,0.382598638534546
0.0220338761806488,0.0122901752591133,0.38257269859314
0.0221587538719177,0.0122087977826595,0.38255934715271
0.0224180445075035,0.0120484679937363,0.382532119750976
0.02255579829216,0.0119667612016201,0.382518124580383
0.02255579829216,0.0119667612016201,0.382518124580383
0.022837433218956,0.0117977946996689,0.38249180316925
0.0231246039271355,0.011625162512064,0.382467675209046
0.0234201297163963,0.0114467427134514,0.382445073127746
0.0237256363034248,0.0112521067261696,0.382422161102295
0.0240427568554878,0.0110435053706169,0.382399439811706
0.0243614852428436,0.0108305290341377,0.38237521648407
0.0247006133198738,0.0106009185314178,0.382345128059387
0.0248830497264862,0.0104887865483761,0.382326889038086
0.0250704228878021,0.010379233956337,0.382307291030884
0.0252611845731735,0.0102679260075092,0.382286834716797
0.0256643563508988,0.0100557006895542,0.382267880439758
0.0258668959140778,0.00994561910629272,0.382247543334961
0.0260728031396866,0.00983585268259048,0.382226276397705
0.0262817203998566,0.00972830355167388,0.382204151153564
0.0267093688249588,0.00951635837554932,0.382157945632934
0.0269298046827316,0.00941262915730476,0.382134509086609
0.0271549046039581,0.00930963903665544,0.382110810279846
0.0273855268955231,0.00920529663562776,0.382087159156799
0.0276222467422485,0.0091034822165966,0.38206307888031
0.0278651356697082,0.00900529772043228,0.382038378715515
0.0283645510673523,0.00881298258900644,0.381988024711609
0.0288850337266922,0.00862507224082948,0.381935048103332
0.0291526764631271,0.00853219926357268,0.381908011436462
0.0297007918357849,0.00834379568696024,0.381855607032776
0.0299774825572968,0.00824505686759948,0.381830620765686
0.030825611948967,0.00792904794216156,0.38175835609436
0.031113588809967,0.00781287848949432,0.381735706329346
0.0314054429531098,0.00768981650471688,0.381714224815369
0.0317033231258392,0.00756126865744592,0.381693172454834
0.032007446885109,0.0074286825954914,0.381672739982605
0.0323203533887863,0.00729430466890336,0.381652021408081
0.0326424211263657,0.00715682059526444,0.381630945205688
0.0329739719629288,0.0070195399224758,0.381609272956848
