0.0147502645850182,-0.0118861675262451,0.381105208396912
0.0147455587983132,-0.0118358552455902,0.381092309951782
0.014739602804184,-0.0117907010018826,0.381079292297363
0.0147400438785553,-0.0116861388087273,0.381055307388306
0.014734922349453,-0.0116063214838505,0.38103141784668
0.0147212460637092,-0.0115282222628594,0.381007981300354
0.0147122696042061,-0.0114900477230549,0.380996775627136
0.0147025004029274,-0.0114512361586094,0.380986070632934
0.0146903902292252,-0.0113765545189381,0.380966067314148
0.0146843925118446,-0.0113427229225636,0.380956554412842
0.0146724611520767,-0.0112823024392128,0.38093855381012
0.0146565079689026,-0.01122887134552,0.380920553207398
0.0146387651562691,-0.0111849084496498,0.38090193271637
0.0145925298333168,-0.0111010171473026,0.380865383148193
0.0145658239722252,-0.0110647320747376,0.380847525596619
0.0145550847053528,-0.0110491968691349,0.380838823318482
0.0145465448498726,-0.0110348485410214,0.380830526351929
0.0145413354039192,-0.0110210113227368,0.38082287311554
0.0145370051264763,-0.0110053673386574,0.380815768241882
0.0145346239209175,-0.0109906047582626,0.380809378623962
0.0145319521427154,-0.0109766319394112,0.380803298950195
0.0145271956920624,-0.0109635725617409,0.380797457695007
0.014523434638977,-0.0109532907605171,0.380791330337524
0.0145206227898598,-0.010943878442049,0.380784583091736
0.0145106822252274,-0.0109313301742077,0.380769467353821
0.0145071819424629,-0.0109279409050942,0.38076114654541
0.0145048692822456,-0.0109468810260296,0.380715703964233
0.0145142674446106,-0.0109622932970524,0.380705308914184
0.0145250841975212,-0.0109832234680653,0.380694890022278
0.0145448178052902,-0.0110052928328514,0.380684399604797
0.014566744863987,-0.0110297925770283,0.380674719810486
0.0146191135048866,-0.0110793448984623,0.380656003952026
0.014647401869297,-0.011109471321106,0.380646634101868
0.0147103130817413,-0.0111811690032482,0.380627703666687
0.0147428944706917,-0.0112231969833374,0.38061785697937
0.0147768780589104,-0.0112723775207996,0.380608344078064
0.0148517519235611,-0.0113785952329636,0.38058934211731
0.0149362459778786,-0.0114855073392391,0.380571365356445
0.0150329440832138,-0.0115915298461914,0.380555033683777
0.015084171295166,-0.0116459146142006,0.380547666549683
0.0151365354657173,-0.0117008060216904,0.380541229248047
0.0152463719248772,-0.011813797801733,0.38053092956543
0.0153063550591469,-0.0118743032217026,0.380526876449585
0.0153720945119858,-0.011936990916729,0.38052339553833
0.0154409646987915,-0.0120004236698151,0.380520105361938
0.0156078338623047,-0.0121199928224087,0.380515885353088
0.0157845079898834,-0.0122705653309822,0.380508089065552
0.0158740535378456,-0.0123517781496048,0.380502676963806
0.0160602778196335,-0.0125202998518944,0.380488681793213
0.0161568984389305,-0.0126081272959709,0.380480480194092
0.0162533298134804,-0.0126978203654289,0.38047182559967
0.0165541529655456,-0.012985971570015,0.380445885658264
0.0167721197009087,-0.0131844282150268,0.380429577827454
0.016886942088604,-0.0132833883166313,0.380421829223633
0.0171275720000267,-0.0134797230362892,0.380407524108887
0.017256298661232,-0.0135792687535286,0.38040120601654
0.0173885390162468,-0.0136794611811638,0.380395460128784
0.0176654994487762,-0.0138858929276466,0.380385732650757
0.01795304864645,-0.0140969395637512,0.380377650260925
0.0180973827838898,-0.0142021909356117,0.380374121665954
0.0183921456336975,-0.0144112840294838,0.38036801815033
0.0187024310231209,-0.0146276608109474,0.380362844467163
0.0188615962862968,-0.0147402048110962,0.380360651016235
0.0193573251366615,-0.0150804251432419,0.380355954170227
0.0195263668894768,-0.015193672478199,0.380354738235474
0.0198797836899757,-0.0154188439249992,0.380352568626404
0.0202527865767479,-0.0156394675374031,0.380347895622254
0.0206472277641296,-0.0158511281013489,0.380336284637451
0.0208514466881752,-0.0159534335136414,0.380328249931336
0.0212743818759918,-0.0161465972661972,0.380311012268066
0.0214962229132652,-0.0162516921758652,0.380303406715393
0.0219386130571365,-0.0164696246385574,0.380286455154419
0.0223812073469162,-0.016699130833149,0.38027036190033
0.0228380665183067,-0.0169250592589378,0.380254030227661
0.0230750560760498,-0.017038881778717,0.380246114730835
0.0235637858510017,-0.0172657400369644,0.380230712890625
0.0243307128548622,-0.0176152542233467,0.380207347869873
0.0245959147810936,-0.0177333295345306,0.380199146270752
0.0248640716075897,-0.0178505778312683,0.380190706253052
0.0254075616598129,-0.0180889472365379,0.380173993110657
0.0256802052259445,-0.0182094275951386,0.380165886878967
0.0262325704097748,-0.0184531822800636,0.380149602890015
0.0265108346939087,-0.0185745060443878,0.380141139030456
0.0270809650421142,-0.0188131675124168,0.380124974250794
0.0273703038692474,-0.0189323738217354,0.380116772651672
0.0276628285646438,-0.0190508916974068,0.380108404159546
0.0279626429080963,-0.0191726505756378,0.380099773406982
0.0282641023397446,-0.0192950546741486,0.380091309547424
0.0295066833496094,-0.0197911411523819,0.380050325393677
0.0301481068134308,-0.0200423300266266,0.380024647712708
0.0304719895124436,-0.020166426897049,0.380011320114136
0.0307997286319733,-0.0202938094735146,0.379997944831848
0.0311280906200409,-0.0204197838902474,0.379983925819397
0.0314604371786118,-0.0205392509698868,0.37996916770935
0.0317977607250214,-0.0206566661596298,0.379954385757446
0.0321387529373169,-0.0207736730575562,0.379940319061279
0.0324802756309509,-0.0208867058157921,0.37992672920227
0.032825717329979,-0.0209980905056,0.379913687705994
0.0331755608320236,-0.0211096078157425,0.37990083694458
0.0338837623596192,-0.0213239684700966,0.379876184463501
0.0342410922050476,-0.0214249536395073,0.379863548278808
0.0353202253580093,-0.0217128336429596,0.379826498031616
0.0356870949268341,-0.0218071207404137,0.379814100265503
0.036433482170105,-0.0219924867153168,0.379787683486938
0.0371981352567673,-0.0221574440598488,0.379761719703674
0.0375921189785004,-0.022246852517128,0.379750514030456
0.0379877686500549,-0.0223347872495651,0.379739117622376
0.0387861907482147,-0.0225067377090454,0.379715704917908
0.0391905695199966,-0.0225960865616798,0.37970461845398
0.0395999163389206,-0.0226863875985146,0.379694080352783
0.040010404586792,-0.0227793633937836,0.379683518409729
0.0408410370349884,-0.0229759931564331,0.379659247398376
0.0412638694047928,-0.0230793014168739,0.379645824432373
0.042556881904602,-0.0234068229794502,0.379599356651306
0.0434449851512908,-0.0236325606703758,0.379564809799194
0.044336584210396,-0.0238632887601852,0.379530024528504
0.045241305232048,-0.0240965187549591,0.379495429992676
0.0456948071718216,-0.0242117002606392,0.379477381706238
0.0461593389511108,-0.024325555562973,0.379458808898926
0.047101041674614,-0.0245478942990303,0.379421877861023
0.0475723296403884,-0.0246574014425278,0.379403591156006
0.0480542570352556,-0.0247681081295014,0.379383993148804
0.048537802696228,-0.024881200492382,0.379364085197449
0.049497240781784,-0.025108876824379,0.379325342178345
0.050454181432724,-0.0253359943628311,0.379289102554321
0.0514110088348388,-0.0255437910556793,0.379254245758057
0.052875065803528,-0.0258360683917999,0.379200458526611
0.0538795351982116,-0.0260138422250748,0.37916042804718
0.054390835762024,-0.0260999351739884,0.379139637947082
0.0549220144748688,-0.0261509627103806,0.379075574874878
0.0559797525405884,-0.0263250231742859,0.379035353660584
0.0570288479328156,-0.0265007346868515,0.378991985321045
0.0591253399848936,-0.026872444152832,0.378904366493225
