0.008811756650955519,0.015892763365051462,0.0020169627754053868
0.008867901415202004,0.015904142803624965,0.0020148310084092294
0.00892690938083187,0.015915651172175933,0.002012576934217484
0.008988898785393743,0.01592723864991661,0.002010196378039782
0.009053989627780184,0.015938853089184423,0.002007686202339272
0.009122303282788829,0.015950440426974292,0.002005044523043134
0.009193962060847926,0.01596194515704609,0.0020022709424034717
0.009269088711085276,0.015973310861931874,0.001999366797747202
0.009347805866635705,0.015984480803188594,0.001996335424989148
0.009430235431925218,0.01599539856719566,0.001993182435373138
0.009516497912633485,0.016006008762694528,0.0019899160034494256
0.009606711690109166,0.016016257765125722,0.0019865471637918915
0.009700992243177711,0.016026094501653636,0.0019830901134046232
0.009799451321516262,0.01603547126960095,0.001979562516165459
0.009902196076047852,0.016044344579863434,0.001975985805006487
0.010009328153094419,0.016052676015764947,0.001972385476843526
0.010120942760289868,0.016060433096766122,0.0019687913745469144
0.010237127713451396,0.016067590135482913,0.0019652379495073893
0.010357962474700194,0.016074129075629832,0.001961764497612146
0.010483517193072096,0.016080040297802124,0.0019584153607325088
0.010613851759627856,0.016085323379478537,0.0019552400851692133
0.010749014889628518,0.016089987795285948,0.0019522935279462125
0.010889043244656253,0.01609405354344386,0.0019496359014406568
0.011033960607614959,0.016097551684422288,0.0019473327466462914
0.01118377712332509,0.016100524778221,0.0019454548254592976
0.011338488616930542,0.016103027207328126,0.0019440779228249148
0.0114980760015669,0.0161051253733539,0.0019432825504672093
0.01166250478571528,0.01610689775656964,0.0019431535453161596
0.011831724689405935,0.016108434829114147,0.0019437795577063256
0.012005669376971999,0.016109838814456177,0.0019452524269880332
0.012184256312421432,0.016111223287810686,0.0019476664453694872
0.012367386741735547,0.016112712614578164,0.0019511175145555102
0.012554945804558694,0.016114441226483093,0.0019557022039689686
0.012746802775860535,0.016116552737890505,0.001961516723875263
0.012942811436274695,0.016119198907732776,0.00196865583135604
0.01314281056798742,0.016122538455525127,0.0019772116915161542
0.013346624571307813,0.016126735743022102,0.0019872727202377765
0.013554064195432284,0.016131959336096194,0.0019989224378817185
0.013764927375451805,0.016138380464323157,0.002012238365260258
0.013979000166366991,0.016146171398453254,0.002027290993704851
0.014196057763793353,0.01615550376834744,0.002044142859954478
0.01441586560017291,0.016166546845979325,0.002062847753846648
0.014638180504667099,0.016179465819667845,0.0020834500824931748
0.014862751914494834,0.01619442008674257,0.002105984408997551
0.015089323125297066,0.01621156159229664,0.0021304751771736305
0.015317632568149967,0.016231033241510474,0.0021569366265986466
0.015547415101102522,0.016252967412212015,0.0021853728951612373
0.015778403303567515,0.016277484592878394,0.0022157782995216617
0.016010328762528597,0.01630469216920297,0.002248137778001989
0.016242923340320722,0.016334683379701318,0.0022824274756872618
