0.019572518053082275,-0.006949303783644572,0.381087498487295
0.01955497759147491,-0.0069251432655338015,0.3810829829770225
0.019538309502449155,-0.006902512835190932,0.3810784335590531
0.01952259374321516,-0.00688152786663707,0.3810738539430905
0.019507912806631746,-0.006862305442104033,0.38106924803571973
0.019494351631664793,-0.006844964019391528,0.3810646199384072
0.019481997500985802,-0.00682962307331894,0.3810599739447588
0.019470939925817835,-0.006816402712208225,0.38105531453704117
0.019461270518265933,-0.006805423270650096,0.3810506463819651
0.019453082851506577,-0.006796804880135168,0.3810459743257533
0.019446472308355094,-0.006790667019471183,0.38104130338851355
0.019441535918879208,-0.006787128047253657,0.38103663875794874
0.01943837218788,-0.006786304719005349,0.38103198578245223
0.01943708091321541,-0.006788311691945559,0.3810273499636372
0.019437762996095974,-0.006793261020688013,0.3810227369483648
0.019440520244632727,-0.006801261647490411,0.38101815252034377
0.01944545517206326,-0.006812418890983924,0.3810136025913873
0.019452670791219435,-0.006826833937590903,0.3810090931924139
0.019462270406927513,-0.006844603340087697,0.38100463046430044
0.019474357408145234,-0.006865818527980804,0.3810002206486924
0.01948903506173833,-0.006890565334532382,0.38099587007888935
0.01950640630987856,-0.006918923545390179,0.3809915851709317
0.019526573573103247,-0.00695096647384139,0.38098737241501507
0.019549638561111804,-0.006986760567715659,0.3809832383673645
0.019575702093384148,-0.0070263650529048755,0.3809791896427065
0.019604863931688365,-0.007069831618343746,0.38097523290747176
0.019637222626499046,-0.0071172041471026974,0.38097137487386473
0.019672875379272564,-0.0071685184979824726,0.380967622294931
0.019711917922419518,-0.007223802341667546,0.3809639819607514
0.019754444418679826,-0.007283075055094261,0.38096046069588096
0.019800547381440506,-0.00734634767722173,0.38095706535814694
0.019850317617343054,-0.007413622928862425,0.3809538028389062
0.019903844192307077,-0.0074848952986400555,0.38095068006485183
0.019961214421851625,-0.007560151196500505,0.38094770400144434
0.0200225138863288,-0.007639369175514608,0.3809448816580267
0.020087826471397695,-0.007722520221987502,0.3809422200946671
0.02015723443376542,-0.0078095681131374,0.38093972643075386
0.020230818491908494,-0.007900469840836458,0.38093740785534713
0.020308657941167627,-0.007995176099129104,0.38093527163927415
0.0203908307922855,-0.00809363183246878,0.3809333251489337
0.02047741393213579,-0.008195776840854666,0.38093157586175264
0.020568483305076886,-0.00830154643731576,0.38093003138321885
0.020664114113060336,-0.008410872152492664,0.38092869946539715
0.020764381032336198,-0.0085236824804172,0.38092758802680887
0.020869358444330566,-0.008639903658997193,0.3809267051735425
0.02097912067802778,-0.008759460478187514,0.38092605922144374
0.021093742260975525,-0.008882277108376644,0.3809256587192174
0.021213298175848327,-0.009008277941148092,0.3809255124722586
0.021337864119357373,-0.00913738843429419,0.3809256295670191
0.021467516760183804,-0.009269535952769884,0.3809260193957047
0.021602333992540773,-0.009404650597180316,0.3809266916810903
0.021742395181938337,-0.009542666011399631,0.3809276565012348
0.021887781399734713,-0.009683520161019784,0.3809289243138729
0.022038575643108085,-0.009827156074526907,0.3809305059802618
0.02219486303717436,-0.00997352253939569,0.38093241278826107
0.02235673101610713,-0.01012257474567663,0.3809346564744276
0.022524269480284655,-0.010274274870121062,0.3809372492449144
0.022697570926693635,-0.010428592594439708,0.3809402037949706
0.022876730550057244,-0.010585505551914159,0.38094353332684733
0.023061846312423737,-0.010744999697270259,0.38094725156593384
0.02325301897924725,-0.010907069595468999,0.38095137277495167
0.023450352120312164,-0.011071718625865016,0.3809559117660597
0.023653952074191326,-0.011238959099016305,0.3809608839107358
0.0238639278752835,-0.011408812284290804,0.3809663051473174
0.02408039114284269,-0.011581308347296896,0.38097219198610416
0.024303455931786202,-0.011756486197055044,0.38097856151194714
0.024533238545446638,-0.011934393243717619,0.38098543138426044
0.024769857310810876,-0.012115085068523204,0.38099281983442485
0.025013432317161417,-0.012298625008531657,0.3810007456605547
0.025264085119400984,-0.012485083659517397,0.38100922821963684
0.025521938407692357,-0.012674538301193118,0.38101828741705407
0.02578711564538285,-0.012867072249685908,0.38102794369353066
0.02605974067749964,-0.013062774142885886,0.38103821800955384
0.026339937312397282,-0.013261737164926905,0.38104913182733674
0.026627828879409118,-0.013464058216634388,0.3810607070904063
0.026923537765596278,-0.013669837039280961,0.3810729662009083
0.027227184934901533,-0.013879175299423235,0.38108593199473684
0.027538889433195435,-0.014092175642947537,0.3810996277145984
0.027858767882850983,-0.014308940726727675,0.3811140769811356
0.028186933970595705,-0.014529572236490715,0.3811293037622332
0.028523497932468913,-0.01475416989959663,0.38114533234063874
0.02886856603975356,-0.014982830501464144,0.3811621872800285
0.029222240089758718,-0.015215646914318643,0.3811798933896501
0.029584616905299177,-0.015452707146799723,0.3811984756876721
0.029955787846653186,-0.01569409342274788,0.3812179593633659
0.030335838339680885,-0.015939881297194734,0.38123836973824127
0.0307248474236523,-0.016190138817212364,0.38125973222625104
0.031122887322170282,-0.0164449257348388,0.38128207229317074
0.031530023040378864,-0.016704292778793425,0.38130541541525137
0.03194631199142589,-0.016968280991132758,0.3813297870372331
0.032371803654901304,-0.01723692113438029,0.3813552125297979
0.03280653926970242,-0.017510233173998874,0.3813817171465253
0.03325055156348791,-0.01778822584036921,0.3814093259804081
0.03370386452057589,-0.018070896273697373,0.3814380639199654
0.03416649318982144,-0.01835822975450885,0.381467955604988
0.03463844353367976,-0.018650199521600408,0.3814990253819308
0.035119712319324335,-0.01894676667852469,0.3815312972589591
0.03561028705235107,-0.01924788018888162,0.3815647948606433
0.03611014595326067,-0.019553476959894327,0.38159954138229013
0.03661925797657728,-0.019863482012962497,0.38163555954387957
0.03713758287213553,-0.020177808739120763,0.38167287154358037
0.037665071287752025,-0.02049635923659091,0.3817114990108005
0.038201664912196544,-0.020819024726911415,0.38175146295872603
0.03874729665709406,-0.02114568604546288,0.38179278373629744
0.03930189087612466,-0.02147621420158942,0.3818354809795705
0.03986536361964615,-0.02181047100294905,0.38187957356240515
0.04043762292264733,-0.022148309738217353,0.38192507954642735
0.04101856912374758,-0.022489575911819666,0.38197201613021126
0.04160809521279558,-0.022834108023985344,0.38202039959763273
0.042206087204483045,-0.023181738389102386,0.38207024526534955
0.042812424535284145,-0.023532293985107484,0.38212156742937614
0.0434269804809524,-0.023885597326474526,0.3821743793107221
0.044049622591758195,-0.024241467353265676,0.3822286930000831
0.04468021314263003,-0.02459972032868352,0.38228451940158187
0.04531860959536685,-0.024960170737607923,0.38234186817557153
0.04596466507012184,-0.025322632178718475,0.3824007476805329
0.046618228823411934,-0.025686918242986544,0.3824611649141123
0.047279146729985226,-0.026052843371571776,0.3825231254533708
0.047947261765972984,-0.02642022368646753,0.38258663339433246
0.04862241449086736,-0.026788877787608283,0.38265169129094495
0.04930444352599217,-0.02715862751057277,0.3827183000935897
0.04999318602727325,-0.027529298639483876,0.38278645908730585
0.050688478150262076,-0.027900721570215833,0.3828561658299135
0.05139015550552067,-0.028272731919564628,0.3829274160902553
0.05209805360263236,-0.028645171076611645,0.383000203786801
