0.1,3,0.9308422677303091
-6,7,-1,28.068060775230073
-6,4,2,10.449849581517503
-7,7,0,2.792949258018997
-7,5,2,11.28453286494137
-5,7,-2,68.4388820119121
5,-3,-2,62.719611594414324
3,-4,1,9.935194664869773
-2,3,-1,33.981792766567025
-2,4,-2,68.30260915454552
-4,3,1,2.7573140383398873
-3,3,0,2.7575152065737374
-5,3,2,9.881742705610163
-2,2,0,2.7546563668626565
1,-1,0,8.364001300766429
0,-2,2,23.973519537549077
-1,0,1,2.9673054340969633
1,-2,1,3.4063274785846174
-1,2,-1,32.8229589830291
-4,6,-2,68.86367892346064
0,2,-2,67.11001508438336
3,-1,-2,65.47803489616196
0,1,-1,38.5149066974543
-7,6,1,2.780716611473601
-7,8,-1,28.737437609686058
2,-2,0,9.635772041775503
-5,6,-1,29.55702283744495
6,-4,-2,178.3504808678299
-3,2,1,2.7548009218325014
-7,9,-2,52.25943017915594
-1,-1,2,228.2318755453002
-3,1,2,8.800474850023782
2,-4,2,177.2228159597263
5,-4,-1,19.225266475894813
-2,0,2,10.24444981886059
-5,4,1,2.7606463684644313
1,-3,2,16.683299268592982
1,1,-2,65.16321225169845
-4,2,2,9.353411583559827
-6,5,1,2.768018816687226
-1,3,-2,70.31301167228459
-6,6,0,2.7788242502053717
0,-1,1,2.8284407392627813
1,0,-1,28.56765556245984
-3,4,-1,32.7438645786932
4,-3,-1,25.6932646024173
-6,8,-2,67.9710772063267
-5,5,0,2.76871397188944
-3,5,-2,68.93828087923822
4,-2,-2,65.56382504028748
2,0,-2,64.45811614668058
-4,4,0,2.7618030153531037
-4,5,-1,31.247822602539856
-1,1,0,4.254942182307016
2,-3,1,5.588380396906467
3,-2,-1,26.39438904443352
-2,1,1,2.754467235156546
2,-1,-1,23.809790709303986
3,-3,0,8.416700081065661
4,-4,0,8.328089700035123
-7,4,2,10.864301891207884
-7,5,1,2.7744437207359365
-7,6,0,2.787329924980176
-7,7,-1,29.70487507835773
2,-2,-1,28.363070648577168
1,-4,2,16.69832729848331
3,-4,0,10.833192791752369
2,-3,0,10.356932064025791
-2,2,-1,26.386062612592248
5,-4,-2,60.0449923392662
3,-2,-2,80.73659220166496
-1,2,-2,68.4789498870973
1,-3,1,5.313345534535223
0,1,-2,69.22063321926966
-1,-2,2,14.241032112371405
-5,2,2,9.756508448682585
-4,1,2,45.28652055867075
-5,3,1,2.759520533718054
-7,8,-2,69.21139251036357
-5,4,0,2.7665068980704572
3,-3,-1,26.504782158761937
-5,6,-2,70.23202282362759
0,-3,2,13.478229768429847
-6,7,-2,69.89409907576011
-3,4,-2,70.09402747277059
-3,3,-1,35.08642100599429
-2,-1,2,204.3426379127459
-4,5,-2,70.38151804516704
-2,0,1,4.3836083990473576
0,-1,0,10.846173973914139
1,0,-2,65.24692691000777
-3,1,1,2.755225041264451
-6,3,2,10.191412371049134
-6,4,1,2.7639206768059674
0,-2,1,4.942310264448392
1,-2,0,5.827381040618388
4,-3,-2,60.5774517297599
2,-4,1,9.091775442473214
-1,0,0,5.639048277778053
-1,1,-1,27.855365390961495
4,-4,-1,26.017062271583324
-6,5,0,2.7752472456104047
1,-1,-1,28.76916304530581
-2,1,0,4.334571889951105
-3,0,2,17.05396936312512
-3,2,0,2.7571712804834982
-6,6,-1,30.21493477795544
-4,2,1,2.7567070279571624
-2,3,-2,69.36328736192624
-4,3,0,2.7606161172327344
-4,4,-1,33.57803537610455
2,-1,-2,229.273083203911
-1,-1,1,4.548266351010059
-5,5,-1,31.91555630012116
-7,7,1,2.7862539653172886
-7,8,0,2.8005528675238973
