0.3,3,0.9308422677303091
-1,0,1,2.154833569056685
-2,0,2,2.1561140856419585
-2,1,1,2.1549198729985437
-2,2,0,3.046084630122122
-2,3,-1,19.038310185708387
1,-1,0,3.1931340618307713
1,1,-2,50.51888540408407
1,0,-1,4.884461995855966
-1,-1,2,2.1550244769418345
0,2,-2,48.89694027676735
2,0,-2,171.19304904064572
0,1,-1,14.302553824595211
-1,1,0,2.1548270150260227
-1,2,-1,13.793360019193816
2,-1,-1,7.271606298346024
-1,3,-2,51.27567099459907
-2,2,-1,15.91103438195593
-2,1,0,3.084665957002343
-2,-1,2,2.155901314168685
0,1,-2,50.573728591220856
2,-1,-2,171.53903392387767
-2,0,1,2.15488116589386
1,-1,-1,6.877828501467539
-2,3,-2,53.54093374052647
-1,-1,1,2.1936038975048806
-1,0,0,2.1547851836569905
-1,1,-1,5.497631150307742
1,0,-2,36.399510556209286
-1,2,-2,51.148623754652085
-1,0,2,2.1549021950080878
-2,3,0,6.942013377619527
-2,1,2,2.1577310146745283
1,-1,1,3.8822601690651743
1,0,0,2.1547758172213047
2,1,-2,48.97551879305569
0,3,-2,50.06409209699067
1,2,-2,46.77932697221597
-2,2,1,2.159119215408261
2,-1,0,4.550078211421376
1,1,-1,13.960424941072022
-1,1,1,2.1548637094327194
-1,2,0,2.1563273664487896
-1,3,-1,15.469302474076489
0,1,0,2.154771210516021
0,2,-1,12.421696875102555
2,0,-1,14.585986424190073
-2,-1,1,3.8665792652534443
-2,0,0,3.1226249984651173
-2,1,-1,7.376570216915234
-2,2,-2,54.78833159949403
-1,-1,0,3.252212291151006
-1,0,-1,10.011920876720769
-1,1,-2,52.21393577512794
1,-1,-2,35.10722593447257
-2,3,1,7.6478556010510905
-2,2,2,2.3143308111487597
2,0,0,3.1227063435189373
2,1,-1,11.941145958211502
-1,1,2,2.157034543391996
-1,2,1,2.1608381598721933
-1,3,0,5.64378983971521
1,1,0,2.154837712430226
0,1,1,2.1548532507819056
0,2,0,2.155503659948797
0,3,-1,11.005957117138179
1,3,-2,48.216002509296004
2,2,-2,46.119531941749834
2,-1,1,10.34208369099349
1,2,-1,10.660805478076714
1,-1,2,5.301995016698294
1,0,1,2.154797373975527
-2,-1,0,4.55011555004158
-2,0,-1,7.223884147128749
-2,1,-2,58.0576011581766
-1,-1,-1,20.356839417695536
-1,0,-2,42.78166775278272
-1,3,1,3.4822558907228194
-2,3,2,4.547154525134598
2,3,-2,48.271355929486226
2,2,-1,9.089402067617
-1,2,2,2.21957352269996
0,1,2,2.1605954505632803
0,2,1,2.1562183041229988
0,3,0,5.302509797618346
2,1,0,3.079055760299193
1,0,2,2.5375141911871744
1,3,-1,9.552330719159828
2,0,1,6.2103751106535325
1,1,1,2.1548633739375265
1,2,0,2.165749331893261
2,-1,2,13.513218479429245
-2,-1,-1,16.961071810034696
-2,0,-2,42.836775191370265
-1,-1,-2,47.07334240310419
-1,3,2,3.553121175399701
0,2,2,2.1644899935203785
0,3,1,2.4325925720819965
1,1,2,3.518915317569285
1,2,1,2.1630766100138383
1,3,0,5.650920067908117
2,0,2,11.362670155773241
2,3,-1,12.594403719464367
2,1,1,3.990876216860872
2,2,0,2.9687349200675146
-2,-1,-2,53.84795776189399
0,3,2,3.116754227143235
1,2,2,5.118514482567729
1,3,1,2.6794300413962486
2,1,2,12.644495935968601
2,2,1,3.8882887810163482
2,3,0,6.938342407310736
1,3,2,7.954959040781413
2,2,2,13.982300172703658
2,3,1,5.385655779903057
2,3,2,16.23809917590316
